gene gene_id snp distance pval slope chr pos
MUC20 ENSG00000176945.16 rs881753 159017 0.387847 0.0897698 chr3 195879899
MUC20 ENSG00000176945.16 rs4927788 163487 0.979475 -0.00338397 chr3 195884369
MUC20 ENSG00000176945.16 rs3747672 164281 0.395598 0.0890386 chr3 195885163
MUC20 ENSG00000176945.16 rs12106975 165267 0.673211 -0.118211 chr3 195886149
MUC20 ENSG00000176945.16 rs11713323 166775 0.40783 0.109782 chr3 195887657
MUC20 ENSG00000176945.16 rs59851848 167200 0.511618 0.0869921 chr3 195888082
MUC20 ENSG00000176945.16 rs3747669 167623 0.55458 -0.0656931 chr3 195888505
MUC20 ENSG00000176945.16 rs58308269 168019 0.55458 -0.0656931 chr3 195888901
MUC20 ENSG00000176945.16 rs12490642 168455 0.55458 -0.0656931 chr3 195889337
MUC20 ENSG00000176945.16 rs75861841 168623 0.13621 0.174333 chr3 195889505
MUC20 ENSG00000176945.16 rs9829709 168920 0.458709 0.0756903 chr3 195889802
MUC20 ENSG00000176945.16 rs745497 170054 0.458709 0.0756903 chr3 195890936
MUC20 ENSG00000176945.16 rs76007885 170286 0.216723 0.171917 chr3 195891168
MUC20 ENSG00000176945.16 rs9839985 170742 0.13621 0.174333 chr3 195891624
MUC20 ENSG00000176945.16 rs9854951 170782 0.13621 0.174333 chr3 195891664
MUC20 ENSG00000176945.16 rs9863553 171501 0.13621 0.174333 chr3 195892383
MUC20 ENSG00000176945.16 rs74749130 171823 0.216723 0.171917 chr3 195892705
MUC20 ENSG00000176945.16 rs73205796 172284 0.524788 0.0830396 chr3 195893166
MUC20 ENSG00000176945.16 rs9846297 172285 0.450841 0.0987348 chr3 195893167
MUC20 ENSG00000176945.16 rs74861414 173055 0.426857 0.219053 chr3 195893937
MUC20 ENSG00000176945.16 rs57820533 173533 0.288967 -0.372049 chr3 195894415
MUC20 ENSG00000176945.16 rs79229020 173751 0.544552 -0.11133 chr3 195894633
MUC20 ENSG00000176945.16 rs12491213 174229 0.848952 -0.0338066 chr3 195895111
MUC20 ENSG00000176945.16 rs71321862 174545 0.416963 -0.306563 chr3 195895427
MUC20 ENSG00000176945.16 rs76153126 174742 0.848952 -0.0338066 chr3 195895624
MUC20 ENSG00000176945.16 rs74450868 174800 0.848952 -0.0338066 chr3 195895682
MUC20 ENSG00000176945.16 rs77828245 174863 0.580577 0.0692144 chr3 195895745
MUC20 ENSG00000176945.16 rs9833567 175027 0.384724 0.116207 chr3 195895909
MUC20 ENSG00000176945.16 rs12490307 175687 0.580577 0.0692144 chr3 195896569
MUC20 ENSG00000176945.16 rs62283334 176731 0.796732 0.0317524 chr3 195897613
MUC20 ENSG00000176945.16 rs9871110 177573 0.615905 0.0543473 chr3 195898455
MUC20 ENSG00000176945.16 rs75103579 177590 0.764843 0.0603005 chr3 195898472
MUC20 ENSG00000176945.16 rs61248803 178670 0.288967 -0.372049 chr3 195899552
MUC20 ENSG00000176945.16 rs115540288 179817 0.391298 -0.146413 chr3 195900699
MUC20 ENSG00000176945.16 rs4927790 180248 0.927929 -0.0106231 chr3 195901130
MUC20 ENSG00000176945.16 rs4927791 180251 0.927929 -0.0106231 chr3 195901133
MUC20 ENSG00000176945.16 rs6421308 180519 0.611529 0.0537088 chr3 195901401
MUC20 ENSG00000176945.16 rs11185498 181062 0.76901 0.0359359 chr3 195901944
MUC20 ENSG00000176945.16 rs9866046 181331 0.848952 -0.0338066 chr3 195902213
MUC20 ENSG00000176945.16 rs4560328 181937 0.872544 0.0213937 chr3 195902819
MUC20 ENSG00000176945.16 rs7634904 182029 0.848952 -0.0338066 chr3 195902911
MUC20 ENSG00000176945.16 rs111476474 182383 0.288967 -0.372049 chr3 195903265
MUC20 ENSG00000176945.16 rs7340710 182433 0.848952 -0.0338066 chr3 195903315
MUC20 ENSG00000176945.16 rs114691067 182482 0.764843 0.0603005 chr3 195903364
MUC20 ENSG00000176945.16 rs113021491 182621 0.792167 -0.0792869 chr3 195903503
MUC20 ENSG00000176945.16 rs11719343 182780 0.848952 -0.0338066 chr3 195903662
MUC20 ENSG00000176945.16 rs6784831 183059 0.216723 0.171917 chr3 195903941
MUC20 ENSG00000176945.16 rs10881557 183302 0.848952 -0.0338066 chr3 195904184
MUC20 ENSG00000176945.16 rs79057146 183346 0.288967 -0.372049 chr3 195904228
MUC20 ENSG00000176945.16 rs7355913 184377 0.848952 -0.0338066 chr3 195905259
MUC20 ENSG00000176945.16 rs61058949 184926 0.848952 -0.0338066 chr3 195905808
MUC20 ENSG00000176945.16 rs6782052 185068 0.848952 -0.0338066 chr3 195905950
MUC20 ENSG00000176945.16 rs6791922 185193 0.848952 -0.0338066 chr3 195906075
MUC20 ENSG00000176945.16 rs61218216 185424 0.782578 0.0341806 chr3 195906306
MUC20 ENSG00000176945.16 rs59229384 185608 0.952889 -0.0126484 chr3 195906490
MUC20 ENSG00000176945.16 rs75417972 185682 0.741204 0.0421498 chr3 195906564
MUC20 ENSG00000176945.16 rs6785122 185685 0.544552 -0.11133 chr3 195906567
MUC20 ENSG00000176945.16 rs12494665 185795 0.848952 -0.0338066 chr3 195906677
MUC20 ENSG00000176945.16 rs1871529 185864 0.566887 0.0602926 chr3 195906746
MUC20 ENSG00000176945.16 rs11717090 185943 0.848952 -0.0338066 chr3 195906825
MUC20 ENSG00000176945.16 rs73087352 186491 0.848952 -0.0338066 chr3 195907373
MUC20 ENSG00000176945.16 rs62283338 186551 0.788133 0.0336284 chr3 195907433
MUC20 ENSG00000176945.16 rs73087353 187256 0.288967 -0.372049 chr3 195908138
MUC20 ENSG00000176945.16 rs3747671 187504 0.611529 0.0537088 chr3 195908386
MUC20 ENSG00000176945.16 rs73087356 188102 0.848952 -0.0338066 chr3 195908984
MUC20 ENSG00000176945.16 rs56401727 189047 0.24689 0.158421 chr3 195909929
MUC20 ENSG00000176945.16 rs9880526 189346 0.796625 -0.0481659 chr3 195910228
MUC20 ENSG00000176945.16 rs56261799 189484 0.19436 0.139142 chr3 195910366
MUC20 ENSG00000176945.16 rs13084520 189686 0.752954 0.0391844 chr3 195910568
MUC20 ENSG00000176945.16 rs80090804 189881 0.303262 0.138885 chr3 195910763
MUC20 ENSG00000176945.16 rs11713747 192112 0.540205 0.149166 chr3 195912994
MUC20 ENSG00000176945.16 rs6772147 192403 0.175493 0.229758 chr3 195913285
MUC20 ENSG00000176945.16 rs6805088 192534 0.281295 -0.342922 chr3 195913416
MUC20 ENSG00000176945.16 rs9829468 193664 0.82855 -0.0327776 chr3 195914546
MUC20 ENSG00000176945.16 rs9818146 194155 0.82855 -0.0327776 chr3 195915037
MUC20 ENSG00000176945.16 rs13083487 194473 0.762573 -0.045083 chr3 195915355
MUC20 ENSG00000176945.16 rs4417901 194925 0.762573 -0.045083 chr3 195915807
MUC20 ENSG00000176945.16 rs11709659 195584 0.792167 -0.0792869 chr3 195916466
MUC20 ENSG00000176945.16 rs11706736 196054 0.762573 -0.045083 chr3 195916936
MUC20 ENSG00000176945.16 rs6765520 196579 0.528232 0.0608466 chr3 195917461
MUC20 ENSG00000176945.16 rs2880833 197067 0.803065 -0.0358161 chr3 195917949
MUC20 ENSG00000176945.16 rs9325422 197225 0.888437 -0.0174328 chr3 195918107
MUC20 ENSG00000176945.16 rs9829723 199023 0.0187973 0.281542 chr3 195919905
MUC20 ENSG00000176945.16 rs13323879 200244 0.0208259 0.410606 chr3 195921126
MUC20 ENSG00000176945.16 rs9840670 201216 0.95967 -0.00704866 chr3 195922098
MUC20 ENSG00000176945.16 rs966199 203596 0.125456 0.348248 chr3 195924478
MUC20 ENSG00000176945.16 rs35845795 204894 0.21522 0.16416 chr3 195925776
MUC20 ENSG00000176945.16 rs6765762 205098 0.0250114 0.232528 chr3 195925980
MUC20 ENSG00000176945.16 rs73208019 206071 0.736126 -0.0590416 chr3 195926953
MUC20 ENSG00000176945.16 rs9861325 206120 0.9728 0.00505596 chr3 195927002
MUC20 ENSG00000176945.16 rs11717261 210608 0.9728 0.00505596 chr3 195931490
MUC20 ENSG00000176945.16 rs4927681 211621 0.21522 0.16416 chr3 195932503
MUC20 ENSG00000176945.16 rs4927682 211624 0.21522 0.16416 chr3 195932506
MUC20 ENSG00000176945.16 rs9325425 214941 0.80489 -0.0325829 chr3 195935823
